pl_name,hostname,default_flag,sy_snum,sy_pnum,sy_mnum,discoverymethod,disc_year,disc_pubdate,disc_locale,disc_facility,disc_telescope,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,ttv_flag,pl_ratdor,pl_ratror,pl_occdep,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate
61 Vir b,61 Vir,1,1,3,0,Radial Velocity,2009,2010-01,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=VOGT_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...708.1366V/abstract target=ref> Vogt et al. 2010 </a>,4.215,0.050201,,,5.1,0.01600,Msini,,0.12,,,,0,,,,<a refstr=VOGT_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...708.1366V/abstract target=ref> Vogt et al. 2010 </a>,G5 V,5577.0,0.96,0.94,-0.010,[Fe/H],-0.095,4.34,8.960,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h18m23.15s,199.5964550,-18d18m56.79s,-18.3157745,8.5033200,4.6955000,2.9560000,4.5405200,2014-05-14,2010-01,2014-05-14
61 Vir c,61 Vir,1,1,3,0,Radial Velocity,2009,2010-01,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=VOGT_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...708.1366V/abstract target=ref> Vogt et al. 2010 </a>,38.021,0.2175,,,18.2,0.05700,Msini,,0.14,,,,0,,,,<a refstr=VOGT_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...708.1366V/abstract target=ref> Vogt et al. 2010 </a>,G5 V,5577.0,0.96,0.94,-0.010,[Fe/H],-0.095,4.34,8.960,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h18m23.15s,199.5964550,-18d18m56.79s,-18.3157745,8.5033200,4.6955000,2.9560000,4.5405200,2014-05-14,2010-01,2014-05-14
61 Vir d,61 Vir,1,1,3,0,Radial Velocity,2009,2010-01,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=VOGT_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...708.1366V/abstract target=ref> Vogt et al. 2010 </a>,123.01,0.476,,,22.9,0.07200,Msini,,0.35,,,,0,,,,<a refstr=VOGT_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...708.1366V/abstract target=ref> Vogt et al. 2010 </a>,G5 V,5577.0,0.96,0.94,-0.010,[Fe/H],-0.095,4.34,8.960,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h18m23.15s,199.5964550,-18d18m56.79s,-18.3157745,8.5033200,4.6955000,2.9560000,4.5405200,2014-05-14,2010-01,2014-05-14
7 CMa b,7 CMa,1,1,2,0,Radial Velocity,2011,2011-12,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,Published Confirmed,0,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...631A.136L/abstract target=ref>Luque et al. 2019</a>,735.1,1.758,,,587.9855,1.85000,Msin(i)/sin(i),,0.06,,,90.000,0,,,,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...631A.136L/abstract target=ref>Luque et al. 2019</a>,,4826.0,4.87,1.34,0.210,[Fe/H],1.063,3.19,4.300,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h36m41.11s,99.1712760,-19d15m22.25s,-19.2561808,19.8101000,3.9500000,1.5640000,3.6785300,2019-10-18,2019-11,2019-10-24
7 CMa c,7 CMa,1,1,2,0,Radial Velocity,2019,2019-11,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...631A.136L/abstract target=ref>Luque et al. 2019</a>,996.0,2.153,,,276.5121,0.87000,Msin(i)/sin(i),,0.08,,,90.000,0,,,,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...631A.136L/abstract target=ref>Luque et al. 2019</a>,,4826.0,4.87,1.34,0.210,[Fe/H],1.063,3.19,4.300,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h36m41.11s,99.1712760,-19d15m22.25s,-19.2561808,19.8101000,3.9500000,1.5640000,3.6785300,2019-10-18,2019-11,2019-10-24
70 Vir b,70 Vir,1,1,1,0,Radial Velocity,1996,1996-06,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Published Confirmed,0,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,116.688,0.481,,,2357.02728,7.41600,Msini,,0.3988,,,,0,,,,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,,5495.0,1.89,1.09,,,,3.95,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h28m25.56s,202.1064898,+13d46m34.71s,13.7763085,17.9011000,4.9680800,3.5000000,4.7617800,2018-12-03,2019-04,2018-12-06
75 Cet b,75 Cet,1,2,1,0,Radial Velocity,2012,2012-12,Ground,Okayama Astrophysical Observatory,1.88 m Telescope,Published Confirmed,0,<a refstr=SATO_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012PASJ...64..135S/abstract target=ref> Sato et al. 2012 </a>,691.9,2.1,,,953.49,3.00000,Msini,,0.117,,,,0,,,,<a refstr=SATO_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012PASJ...64..135S/abstract target=ref> Sato et al. 2012 </a>,G3 III,4846.0,10.5,2.49,0.000,[Fe/H],1.73,2.63,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h32m09.40s,38.0391598,-01d02m06.10s,-1.0350269,82.9613000,5.3532000,3.2070000,5.0934300,2015-09-02,2012-12,2015-09-03
8 UMi b,8 UMi,1,1,1,0,Radial Velocity,2015,2015-12,Ground,Bohyunsan Optical Astronomical Observatory,1.8 m Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,93.4,0.49,,,416.3573,1.31000,Msini,,0.06,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,4847.0,10.3,1.44,-0.030,[Fe/H],,2.57,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h56m48.40s,224.2016850,+74d54m03.38s,74.9009379,162.5520000,6.8329500,4.5150000,6.5589600,2018-09-04,2017-03,2018-09-06
81 Cet b,81 Cet,1,1,1,0,Radial Velocity,2008,2008-12,Ground,Okayama Astrophysical Observatory,1.88 m Telescope,Published Confirmed,0,<a refstr=SATO_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008PASJ...60.1317S/abstract target=ref> Sato et al. 2008 </a>,952.7,2.5,,,1684.4,5.30000,Msini,,0.206,,,,0,,,,<a refstr=SATO_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008PASJ...60.1317S/abstract target=ref> Sato et al. 2008 </a>,G5 III,4785.0,11.0,2.4,-0.060,[Fe/H],1.778,2.35,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h37m41.85s,39.4243555,-03d23m46.90s,-3.3963607,101.2600000,5.6430700,3.2660000,5.3758800,2014-05-14,2008-12,2014-05-14
91 Aqr b,91 Aqr,1,3,1,0,Radial Velocity,2013,2013-07,Ground,Lick Observatory,0.6 m Coude Auxiliary Telescope,Published Confirmed,0,<a refstr=MITCHELL_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...555A..87M/abstract target=ref> Mitchell et al. 2013 </a>,181.4,0.7,,,1017.0,3.20000,Msini,,0.027,,,,0,,,,<a refstr=MITCHELL_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...555A..87M/abstract target=ref> Mitchell et al. 2013 </a>,K0 III,4665.0,11.0,1.4,-0.030,[Fe/H],,2.52,3.560,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h15m53.88s,348.9745031,-09d05m16.11s,-9.0878076,44.0304000,4.2394600,1.5970000,3.9531100,2014-05-14,2013-07,2014-05-14
AU Mic b,AU Mic,1,1,1,0,Transit,2020,2020-06,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=PLAVCHAN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020Natur.582..497P/abstract target=ref>Plavchan et al. 2020</a>,8.46321,0.066,4.203,0.375,57.2094,0.18000,Msini,4.4,0.1,,,,0,19.100000,0.05140,,<a refstr=PLAVCHAN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020Natur.582..497P/abstract target=ref>Plavchan et al. 2020</a>,,3700.0,0.75,0.5,,,-1.046,,0.022,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h45m09.87s,311.2911369,-31d20m32.82s,-31.3424500,9.7221000,8.8100000,4.5290000,7.8403800,2020-06-12,2020-06,2020-06-24
BD+03 2562 b,BD+03 2562,1,1,1,0,Radial Velocity,2017,2017-10,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=VILLAVER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...606A..38V/abstract target=ref>Villaver et al. 2017</a>,481.9,1.3,,,2034.112,6.40000,Msini,,0.2,,,,0,8.640000,,,<a refstr=VILLAVER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...606A..38V/abstract target=ref>Villaver et al. 2017</a>,,4095.0,32.35,1.14,-0.710,[Fe/H],2.7,1.89,5.200,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h50m15.53s,177.5647268,+02d45m36.39s,2.7601075,1070.6300000,9.5770000,6.0210000,8.9977000,2017-06-13,2017-10,2017-06-15
BD+14 4559 b,BD+14 4559,1,1,1,0,Radial Velocity,2009,2009-12,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,268.94,0.78,,,330.5432,1.04000,Msini,,0.29,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,4864.0,0.86,0.49,0.170,[Fe/H],,4.26,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h13m36.24s,318.4010002,+14d41m21.78s,14.6893834,49.3520000,9.7800000,7.3360000,9.3510800,2018-09-04,2017-03,2018-09-06
BD+15 2375 b,BD+15 2375,1,1,1,0,Radial Velocity,2016,2016-04,Ground,Roque de los Muchachos Observatory,3.58 m Telescopio Nazionale Galileo,Published Confirmed,0,<a refstr=NIEDZIELSKI_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A..62N/abstract target=ref>Niedzielski et al. 2016</a>,153.22,0.576,,,337.21763,1.06100,Msini,,0.001,,,,0,,,,<a refstr=NIEDZIELSKI_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A..62N/abstract target=ref>Niedzielski et al. 2016</a>,,4649.0,8.95,1.08,-0.220,[Fe/H],1.57,2.61,7.410,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h45m55.69s,176.4820239,+14d36m58.75s,14.6163182,768.0450000,10.4100000,7.7180000,9.9918000,2016-02-03,2016-04,2016-02-04
BD+15 2940 b,BD+15 2940,1,1,1,0,Radial Velocity,2013,2013-06,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,Published Confirmed,0,<a refstr=NOWAK_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770...53N/abstract target=ref> Nowak et al. 2013 </a>,137.48,0.539,,,352.78,1.11000,Msini,,0.26,,,,0,,,,<a refstr=NOWAK_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770...53N/abstract target=ref> Nowak et al. 2013 </a>,K0,4796.0,14.7,1.1,0.280,[Fe/H],2.01,2.80,7.100,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,16h00m22.95s,240.0956400,+15d32m48.30s,15.5467507,426.4200000,9.0100000,6.5250000,8.7178000,2014-05-14,2013-06,2014-05-14
BD+20 2457 c,BD+20 2457,1,1,2,0,Radial Velocity,2009,2009-12,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,Published Confirmed,0,<a refstr=NIEDZIELSKI_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...707..768N/abstract target=ref> Niedzielski et al. 2009 </a>,621.99,2.01,,,3963.17,12.47000,Msini,,0.18,,,,0,,,,<a refstr=NIEDZIELSKI_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...707..768N/abstract target=ref> Niedzielski et al. 2009 </a>,K2 II,4137.0,49.0,2.8,-1.000,[Fe/H],3.17,1.51,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h16m44.83s,154.1867820,+19d53m28.55s,19.8912626,1539.7100000,9.7430000,6.4200000,9.2268400,2014-05-14,2009-12,2014-05-14
BD+20 274 b,BD+20 274,1,1,1,0,Radial Velocity,2012,2012-09,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,Published Confirmed,0,<a refstr=GETTEL_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...756...53G/abstract target=ref> Gettel et al. 2012 </a>,578.2,1.3,,,1334.886,4.20000,Msini,,0.21,,,,0,,,,<a refstr=GETTEL_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...756...53G/abstract target=ref> Gettel et al. 2012 </a>,K5 III,4296.0,17.3,0.8,-0.460,[Fe/H],1.96,1.99,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h43m40.88s,25.9203179,+21d00m18.97s,21.0052692,1322.5100000,9.3670000,6.1690000,8.9161300,2015-09-16,2012-09,2015-09-18
BD+20 594 b,BD+20 594,1,1,1,0,Transit,2016,2016-10,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,41.6855,,2.578,0.230,22.2481,0.07000,Mass,,0.0,,,89.550,0,55.800000,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,5766.0,1.08,1.67,-0.150,[Fe/H],,4.50,,1.8900,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h34m36.27s,53.6511231,+20d35m56.47s,20.5990205,179.4610000,10.8490000,9.3680000,10.8644000,2018-04-25,2017-03,2018-04-26
BD+45 564 b,BD+45 564,1,1,1,0,Radial Velocity,2021,2021-05,Ground,Haute-Provence Observatory,1.93 m Telescope,Published Confirmed,0,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210509741D/abstract target=ref>Dalal et al. 2021</a>,307.88,0.83,,,432.24663,1.36000,Msini,,0.12,,,2.579,0,,,,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210509741D/abstract target=ref>Dalal et al. 2021</a>,K1,5004.0,,0.81,-0.090,[Fe/H],,4.22,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h11m47.29s,32.9470485,+45d55m27.19s,45.9242187,53.6220000,9.6700000,7.5570000,9.4126600,2021-05-28,2021-05,2021-05-28
BD+48 738 b,BD+48 738,1,1,1,0,Radial Velocity,2011,2012-01,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,Published Confirmed,0,<a refstr=GETTEL_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...745...28G/abstract target=ref> Gettel et al. 2012 </a>,392.6,1.0,,,289.2253,0.91000,Msini,,0.2,,,,0,,,,<a refstr=GETTEL_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...745...28G/abstract target=ref> Gettel et al. 2012 </a>,K0 III,4414.0,11.0,0.74,-0.200,[Fe/H],1.69,2.24,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h42m50.47s,40.7102869,+49d35m12.98s,49.5869395,871.4930000,9.1390000,5.9040000,8.6556900,2015-08-12,2012-01,2015-08-13
BD+48 740 b,BD+48 740,1,1,1,0,Radial Velocity,2018,2018-05,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=ADAM_OACUTE_W_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...613A..47A/abstract target=ref>Adam&oacute;w et al. 2018</a>,733.0,1.7,,,540.311,1.70000,Msini,,0.76,,,,0,,,,<a refstr=ADAM_OACUTE_W_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...613A..47A/abstract target=ref>Adam&oacute;w et al. 2018</a>,,4534.0,10.33,1.09,-0.130,[Fe/H],1.64,2.48,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h42m58.21s,40.7425426,+48d55m48.21s,48.9300579,666.5890000,8.6900000,5.6450000,8.2644900,2018-02-01,2018-05,2018-02-01
BD+49 828 b,BD+49 828,1,1,1,0,Radial Velocity,2015,2015-04,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,Published Confirmed,0,<a refstr=NIEDZIELSKI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...803....1N/abstract target=ref>Niedzielski et al. 2015</a>,2590.0,4.2,,,508.5,1.60000,Msini,,0.35,,,,0,,,,<a refstr=NIEDZIELSKI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...803....1N/abstract target=ref>Niedzielski et al. 2015</a>,K0,4943.0,7.6,1.52,-0.190,[Fe/H],1.47,2.85,2.340,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h02m33.75s,45.6406187,+49d43m47.81s,49.7299481,442.0420000,9.3810000,6.5710000,9.0285100,2015-02-05,2015-04,2015-02-05
BD+55 362 b,BD+55 362,1,1,1,0,Radial Velocity,2021,2021-05,Ground,Haute-Provence Observatory,1.93 m Telescope,Published Confirmed,0,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210509741D/abstract target=ref>Dalal et al. 2021</a>,265.59,0.78,,,228.83645,0.72000,Msini,,0.27,,,0.601,0,,,,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210509741D/abstract target=ref>Dalal et al. 2021</a>,K3,5012.0,,0.91,0.180,[Fe/H],,4.09,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h35m51.28s,23.9636676,+56d41m53.62s,56.6982282,52.5697000,9.3800000,7.3310000,9.1530500,2021-05-28,2021-05,2021-05-28
BD+63 1405 b,BD+63 1405,1,1,1,0,Radial Velocity,2021,2021-05,Ground,Haute-Provence Observatory,1.93 m Telescope,Published Confirmed,0,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210509741D/abstract target=ref>Dalal et al. 2021</a>,1198.48,2.06,,,1258.60049,3.96000,Msini,,0.88,,,5.974,0,,,,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210509741D/abstract target=ref>Dalal et al. 2021</a>,K0,5000.0,,0.82,-0.090,[Fe/H],,4.20,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h05m35.50s,271.3979337,+63d40m12.02s,63.6700064,38.0473000,8.9600000,6.7800000,8.7050000,2021-05-28,2021-05,2021-05-28
BD-00 4475 b,BD-00 4475,1,1,1,0,Radial Velocity,2021,2021-05,Ground,Haute-Provence Observatory,1.93 m Telescope,Published Confirmed,0,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210509741D/abstract target=ref>Dalal et al. 2021</a>,723.2,1.48,,,7961.6016,25.05000,Msini,,0.39,,,13.310,0,,,,<a refstr=DALAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210509741D/abstract target=ref>Dalal et al. 2021</a>,G0,5040.0,,0.81,-0.140,[Fe/H],,4.25,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h10m50.60s,347.7108441,+00d24m30.82s,0.4085612,42.6402000,9.0100000,6.9960000,8.7810100,2021-05-28,2021-05,2021-05-28
BD-06 1339 b,BD-06 1339,1,1,2,0,Radial Velocity,2013,2013-03,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=LO_CURTO_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...551A..59L/abstract target=ref> Lo Curto et al. 2013 </a>,3.8728,0.0428,,,8.5,0.02700,Msini,,0.0,,,,0,,,,<a refstr=LO_CURTO_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...551A..59L/abstract target=ref> Lo Curto et al. 2013 </a>,K7/M0 V,4324.0,,0.7,-0.140,[Fe/H],-1.022,4.74,4.400,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h53m00.28s,88.2511811,-05d59m46.82s,-5.9963378,20.2695000,9.7000000,6.3050000,9.1067700,2014-05-14,2013-03,2014-05-14
BD-06 1339 c,BD-06 1339,1,1,2,0,Radial Velocity,2013,2013-03,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=LO_CURTO_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...551A..59L/abstract target=ref> Lo Curto et al. 2013 </a>,125.94,0.435,,,53.0,0.17000,Msini,,0.31,,,,0,,,,<a refstr=LO_CURTO_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...551A..59L/abstract target=ref> Lo Curto et al. 2013 </a>,K7/M0 V,4324.0,,0.7,-0.140,[Fe/H],-1.022,4.74,4.400,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h53m00.28s,88.2511811,-05d59m46.82s,-5.9963378,20.2695000,9.7000000,6.3050000,9.1067700,2014-05-14,2013-03,2014-05-14
BD-08 2823 b,BD-08 2823,1,1,2,0,Radial Velocity,2009,2010-03,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,5.6,0.06,,,12.7132,0.04000,Msini,,0.15,,,,0,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,4816.0,0.71,0.5,-0.060,[Fe/H],,4.43,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h00m47.33s,150.1971964,-09d30m59.65s,-9.5165689,41.3342000,9.8600000,7.3230000,9.5033100,2018-09-04,2017-03,2018-09-06
BD-08 2823 c,BD-08 2823,1,1,2,0,Radial Velocity,2009,2010-03,Ground,La Silla Observatory,3.6 m ESO Telescope,Published Confirmed,0,<a refstr=HEBRARD_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...512A..46H/abstract target=ref> H&eacute;brard et al. 2010 </a>,237.6,0.68,,,104.0,0.33000,Msini,,0.19,,,,0,,,,<a refstr=HEBRARD_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...512A..46H/abstract target=ref> H&eacute;brard et al. 2010 </a>,K3 V,4746.0,,0.74,-0.070,[Fe/H],,4.13,4.500,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h00m47.33s,150.1971964,-09d30m59.65s,-9.5165689,41.3342000,9.8600000,7.3230000,9.5033100,2014-05-14,2010-03,2014-05-14
